0.580000	0.700000	HEARD
2.450000	2.520000	HEARD
4.870000	5.020000	HEARD
6.780000	6.850000	HEARD
9.050000	9.160000	HEARD
10.480000	10.540000	HEARD
13.400000	13.630000	HEARD
13.710000	13.800000	HEARD
14.480000	15.930000	HEARD
19.280000	19.330000	HEARD
19.400000	19.460000	HEARD
19.650000	19.710000	HEARD
20.030000	20.100000	HEARD
20.160000	20.220000	HEARD
20.300000	20.360000	HEARD
20.420000	20.480000	HEARD
20.720000	21.700000	HEARD
22.010000	22.200000	HEARD
22.460000	22.510000	HEARD
25.070000	25.140000	HEARD
25.200000	25.880000	HEARD
26.020000	26.520000	HEARD
26.650000	26.960000	HEARD
30.320000	31.010000	HEARD
31.120000	31.810000	HEARD
31.950000	32.410000	HEARD
32.480000	32.660000	HEARD
38.570000	38.750000	HEARD
39.740000	39.810000	HEARD
