0.520000	0.780000	HEARD
1.000000	1.290000	HEARD
1.360000	1.450000	HEARD
1.650000	2.290000	HEARD
2.380000	2.930000	HEARD
3.020000	3.550000	HEARD
3.610000	4.040000	HEARD
4.120000	4.230000	HEARD
4.640000	5.100000	HEARD
5.210000	5.300000	HEARD
5.360000	5.430000	HEARD
5.510000	6.280000	HEARD
6.320000	6.830000	HEARD
6.870000	6.960000	HEARD
7.030000	7.130000	HEARD
8.830000	9.470000	HEARD
9.990000	10.570000	HEARD
10.680000	10.980000	HEARD
11.070000	11.270000	HEARD
11.410000	11.470000	HEARD
11.610000	11.670000	HEARD
12.430000	12.510000	HEARD
12.980000	13.040000	HEARD
15.340000	15.740000	HEARD
16.980000	17.040000	HEARD
20.160000	20.330000	HEARD
20.750000	20.850000	HEARD
